City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Lakes Entrance,AU,2022-11-19 16:13:14,-37.8811,147.981,60.17,94,97,10.16
197,Ayan,RU,2022-11-19 16:13:14,56.45,138.1667,22.41,79,100,5.97
198,Aswan,EG,2022-11-19 16:13:15,24.0934,32.907,74.34,19,0,10.56
199,Chokurdakh,RU,2022-11-19 16:13:15,70.6333,147.9167,-8.68,97,100,12.84
200,Pangody,RU,2022-11-19 16:13:15,65.85,74.4859,-3.89,94,100,12.62
201,Blagoyevo,RU,2022-11-19 16:13:16,63.3667,47.9167,10.99,94,56,4.25
202,Saint-Francois,FR,2022-11-19 16:13:16,46.4154,3.9054,44.04,87,100,10.36
203,Lavrentiya,RU,2022-11-19 16:13:17,65.5833,-171.0,21.4,92,100,4.05
204,Ahipara,NZ,2022-11-19 16:08:33,-35.1667,173.1667,60.03,92,32,12.17
205,Iracoubo,GF,2022-11-19 16:13:17,5.4802,-53.2011,83.48,69,99,10.2
206,Tazovskiy,RU,2022-11-19 16:09:12,67.4667,78.7,-21.91,100,96,6.26
207,Mackay,AU,2022-11-19 16:13:18,-21.15,149.2,79.68,81,38,14.74
208,Hobyo,SO,2022-11-19 16:13:18,5.3505,48.5268,81.52,73,4,10.85
209,Guerrero Negro,MX,2022-11-19 16:13:19,27.9769,-114.0611,61.32,61,0,3.44
210,Louis Trichardt,ZA,2022-11-19 16:13:19,-23.0439,29.9032,88.16,26,33,3.4
211,Isangel,VU,2022-11-19 16:13:19,-19.55,169.2667,77.81,82,88,1.25
212,Frankfort,ZA,2022-11-19 16:13:20,-27.2667,28.4833,76.71,21,76,12.91
213,Wasco,US,2022-11-19 16:13:20,35.5941,-119.341,45.14,80,0,0.0
214,Matagami,CA,2022-11-19 16:13:21,49.7502,-77.6328,19.51,79,100,14.97
215,Kawalu,ID,2022-11-19 16:13:21,-7.3817,108.2082,72.82,94,50,2.19
216,Doha,QA,2022-11-19 16:11:38,25.2867,51.5333,80.58,65,0,14.97
217,Bubaque,GW,2022-11-19 16:13:22,11.2833,-15.8333,84.42,47,84,8.81
218,Atambua,ID,2022-11-19 16:13:22,-9.1061,124.8925,74.97,88,100,0.78
219,Tucuman,AR,2022-11-19 16:13:03,-26.8241,-65.2226,95.0,26,14,5.75
220,Gillette,US,2022-11-19 16:10:06,44.2911,-105.5022,20.32,56,100,9.22
221,Belyy Yar,RU,2022-11-19 16:13:23,53.6039,91.3903,15.85,75,82,6.71
222,Mongoumba,CF,2022-11-19 16:13:23,3.6415,18.5936,84.15,54,100,2.86
223,Mezen,RU,2022-11-19 16:13:24,65.8522,44.24,27.7,89,79,11.18
224,Kristianstad,SE,2022-11-19 16:13:24,56.0313,14.1524,33.94,80,100,8.86
225,Dabakala,CI,2022-11-19 16:14:25,8.3667,-4.4333,91.74,26,31,3.87
226,Tulsipur,NP,2022-11-19 16:14:25,28.131,82.2973,60.24,83,0,4.56
227,Dicabisagan,PH,2022-11-19 16:14:26,17.0818,122.4157,77.9,90,99,3.44
228,Pemberton,CA,2022-11-19 16:14:26,50.3164,-122.8027,30.13,71,85,0.25
229,Cap Malheureux,MU,2022-11-19 16:14:26,-19.9842,57.6142,73.47,66,57,1.01
230,Yumen,CN,2022-11-19 16:14:27,40.2833,97.2,32.58,35,58,6.49
231,Lagoa,PT,2022-11-19 16:14:28,39.05,-27.9833,63.77,89,100,22.86
232,Izhma,RU,2022-11-19 16:14:28,65.0083,53.9113,22.77,92,100,10.65
233,Salug,PH,2022-11-19 16:14:28,8.1147,122.7833,77.67,89,100,5.12
234,Banda Aceh,ID,2022-11-19 16:14:01,5.5577,95.3222,79.93,81,98,10.67
235,Rock Springs,US,2022-11-19 16:10:40,41.5875,-109.2029,8.04,85,0,0.0
236,Carutapera,BR,2022-11-19 16:14:29,-1.195,-46.02,82.33,78,94,9.08
237,Chapais,CA,2022-11-19 16:14:29,49.7834,-74.8492,21.34,77,100,8.95
238,Wenling,CN,2022-11-19 16:14:30,28.3669,121.36,63.57,94,48,3.85
239,Aripuana,BR,2022-11-19 16:14:30,-9.1667,-60.6333,83.77,72,100,2.53
240,Wasilla,US,2022-11-19 16:14:25,61.5814,-149.4394,32.52,76,0,5.01
241,Castro,BR,2022-11-19 16:14:31,-24.7911,-50.0119,74.75,46,0,4.9
242,Vila Franca Do Campo,PT,2022-11-19 16:14:31,37.7167,-25.4333,67.19,70,8,8.93
243,Poso,ID,2022-11-19 16:14:32,-1.3959,120.7524,77.95,81,100,3.6
244,Caucasia,CO,2022-11-19 16:14:32,7.9865,-75.1935,85.39,68,63,0.56
245,Kavieng,PG,2022-11-19 16:14:32,-2.5744,150.7967,81.61,74,85,10.45
246,Nome,US,2022-11-19 16:11:30,64.5011,-165.4064,31.15,93,100,0.0
247,Solms,DE,2022-11-19 16:14:33,50.7667,9.6,30.34,89,25,2.73
248,Biharamulo,TZ,2022-11-19 16:14:33,-2.6319,31.3089,64.44,88,95,3.09
249,Hammerfest,NO,2022-11-19 16:14:34,70.6634,23.6821,34.25,60,8,4.61
250,Usinsk,RU,2022-11-19 16:14:34,65.9939,57.5281,24.26,96,100,16.13
251,Kavaratti,IN,2022-11-19 16:14:35,10.5669,72.642,81.28,58,5,4.34
252,Monte Alegre,BR,2022-11-19 16:14:35,-2.0078,-54.0692,92.73,42,91,3.98
253,Bairnsdale,AU,2022-11-19 16:14:36,-37.8333,147.6167,60.06,95,82,1.01
254,Arraial Do Cabo,BR,2022-11-19 16:14:36,-22.9661,-42.0278,78.66,53,40,11.5
255,Sosnogorsk,RU,2022-11-19 16:14:36,63.6023,53.8817,17.64,90,99,9.62
256,Clyde River,CA,2022-11-19 16:14:37,70.4692,-68.5914,-18.29,94,36,2.71
257,Singaparna,ID,2022-11-19 16:14:37,-7.3515,108.111,71.89,94,54,2.26
258,Naze,JP,2022-11-19 16:14:38,28.3667,129.4833,70.18,87,89,0.09
259,Bichena,ET,2022-11-19 16:14:38,10.45,38.2,57.67,39,81,4.59
260,Muroto,JP,2022-11-19 16:14:38,33.2833,134.15,61.38,64,5,5.35
261,Upernavik,GL,2022-11-19 16:14:39,72.7868,-56.1549,12.11,84,77,11.14
262,Vila,PT,2022-11-19 16:14:39,42.0304,-8.1588,43.7,93,100,3.44
263,Elizabeth City,US,2022-11-19 16:14:40,36.2946,-76.2511,54.01,53,0,4.61
264,Auki,SB,2022-11-19 16:14:40,-8.7676,160.7034,77.18,87,88,3.4
265,Saint George,US,2022-11-19 16:10:28,37.1041,-113.5841,39.25,46,0,5.75
266,Nemuro,JP,2022-11-19 16:14:41,43.3236,145.575,41.99,63,92,1.77
267,Asau,RO,2022-11-19 16:12:43,46.4333,26.4,34.72,85,100,0.94
268,Zhanaozen,KZ,2022-11-19 16:14:41,43.3,52.8,51.21,50,15,7.81
269,Mirpur Sakro,PK,2022-11-19 16:14:42,24.5474,67.6277,78.91,65,0,6.87
270,Nuevo Progreso,MX,2022-11-19 16:14:42,23.1667,-97.95,69.48,63,85,8.01
271,Mount Isa,AU,2022-11-19 16:14:42,-20.7333,139.5,85.77,54,40,9.22
272,Chara,RU,2022-11-19 16:15:43,56.9064,118.2631,0.48,85,100,1.43
273,North Bend,US,2022-11-19 16:15:38,43.4065,-124.2243,39.16,60,0,6.91
274,Port Hardy,CA,2022-11-19 16:11:16,50.6996,-127.4199,39.18,55,100,6.04
275,Coihaique,CL,2022-11-19 16:15:43,-45.5752,-72.0662,56.01,43,75,6.91
276,Namtsy,RU,2022-11-19 16:15:44,62.7161,129.6658,-29.6,100,24,2.42
277,Haines Junction,CA,2022-11-19 16:15:44,60.7522,-137.5108,4.95,92,100,1.14
278,Awbari,LY,2022-11-19 16:15:44,26.5921,12.7805,76.14,15,69,10.38
279,Rancho Palos Verdes,US,2022-11-19 16:13:29,33.7445,-118.387,67.19,50,0,1.99
280,Baragaon,IN,2022-11-19 16:15:45,25.4333,82.8167,62.58,77,0,2.3
281,Northam,GB,2022-11-19 16:15:45,51.0333,-4.2167,48.25,85,99,9.82
282,Vanimo,PG,2022-11-19 16:15:46,-2.6741,141.3028,79.12,86,94,3.38
283,Klaksvik,FO,2022-11-19 16:15:46,62.2266,-6.589,49.12,94,95,31.29
284,Skjervoy,NO,2022-11-19 16:15:47,70.0311,20.9714,21.2,46,1,5.57
285,Malanje,AO,2022-11-19 16:15:47,-9.5402,16.341,78.13,61,71,2.73
286,Hualmay,PE,2022-11-19 16:15:48,-11.0964,-77.6139,69.48,70,100,9.24
287,Strelka,RU,2022-11-19 16:15:48,58.0728,93.0344,4.62,98,87,3.62
288,Rajnagar,IN,2022-11-19 16:15:48,24.8833,79.9167,62.22,46,0,0.81
289,Bemidji,US,2022-11-19 16:12:23,47.4736,-94.8803,10.9,78,0,18.41
290,Port Blair,IN,2022-11-19 16:15:49,11.6667,92.75,78.84,83,20,2.3
291,Lixourion,GR,2022-11-19 16:15:50,38.2019,20.4314,67.68,88,55,16.28
292,Byron Bay,AU,2022-11-19 16:15:50,-28.65,153.6167,69.94,85,2,17.69
293,Sundsvall,SE,2022-11-19 16:15:50,62.3913,17.3063,26.56,86,75,11.5
294,Kodiak,US,2022-11-19 16:11:29,57.79,-152.4072,44.11,87,100,19.57
295,Sitka,US,2022-11-19 16:15:51,57.0531,-135.33,46.29,66,100,21.85
296,Puerto Carreno,CO,2022-11-19 16:15:51,6.189,-67.4859,85.98,66,40,6.91
297,Sayyan,YE,2022-11-19 16:15:52,15.1718,44.3244,57.15,29,5,7.05
298,Palaikastron,GR,2022-11-19 16:15:52,35.2,26.25,67.75,81,0,10.27
299,Kaitangata,NZ,2022-11-19 16:15:53,-46.2817,169.8464,51.82,98,100,4.65
300,Umea,SE,2022-11-19 16:15:53,63.8284,20.2597,28.33,93,100,6.91
301,Totness,SR,2022-11-19 16:15:54,5.8833,-56.3167,83.91,69,86,9.26
302,Banjarmasin,ID,2022-11-19 16:12:11,-3.3244,114.591,78.94,94,100,2.86
303,Oktyabrskiy,RU,2022-11-19 16:15:54,54.4815,53.471,11.23,95,84,5.99
304,Beloha,MG,2022-11-19 16:15:54,-25.1667,45.05,78.28,51,40,7.99
305,Gorgan,IR,2022-11-19 16:15:55,36.8387,54.4348,55.36,82,0,6.91
306,Prado,BR,2022-11-19 16:15:55,-17.3411,-39.2208,76.84,79,100,11.77
307,Ulaanbaatar,MN,2022-11-19 16:15:56,47.9077,106.8832,-12.87,77,0,4.47
308,Rosa Zarate,EC,2022-11-19 16:15:56,0.3333,-79.4667,83.44,61,86,1.25
309,Gurkovo,BG,2022-11-19 16:15:56,42.6667,25.8,62.06,77,100,5.46
310,Fairbanks,US,2022-11-19 16:14:33,64.8378,-147.7164,15.76,88,100,0.0
311,Aykhal,RU,2022-11-19 16:15:57,66.0,111.5,-6.02,98,85,15.82
312,Kimbe,PG,2022-11-19 16:15:57,-5.5502,150.1429,75.7,92,83,2.95
313,Skibbereen,IE,2022-11-19 16:15:58,51.55,-9.2667,51.12,92,100,14.83
314,Fortuna,US,2022-11-19 16:15:04,40.5982,-124.1573,41.34,70,0,11.5
315,Neyshabur,IR,2022-11-19 16:15:58,36.2133,58.7958,54.46,37,0,3.02
316,Los Reyes,MX,2022-11-19 16:15:59,19.35,-98.9667,65.86,63,75,3.44
317,Raga,SS,2022-11-19 16:15:59,8.4596,25.678,83.21,22,64,4.52
318,Launceston,AU,2022-11-19 16:16:00,-41.45,147.1667,58.15,96,100,4.61
319,Rio Esteban,HN,2022-11-19 16:16:00,15.8333,-86.3,80.65,78,64,3.91
320,Dutlwe,BW,2022-11-19 16:16:01,-23.9833,23.9,89.83,13,73,18.68
321,Hasaki,JP,2022-11-19 16:17:01,35.7333,140.8333,50.22,57,93,13.15
322,Kingman,US,2022-11-19 16:13:35,35.1894,-114.053,45.75,30,0,14.0
323,Daru,PG,2022-11-19 16:17:02,-9.0763,143.2092,81.27,85,99,8.14
324,Pyshma,RU,2022-11-19 16:17:02,56.9523,63.2513,0.61,99,50,3.91
325,Turan,VN,2022-11-19 16:17:03,16.0678,108.2208,80.58,83,40,5.75
326,Saint-Joseph,RE,2022-11-19 16:17:03,-21.3667,55.6167,73.78,74,31,6.78
327,Isehara,JP,2022-11-19 16:17:04,35.3906,139.3078,56.86,61,99,8.14
328,Nueva Guinea,NI,2022-11-19 16:17:04,11.6876,-84.4562,72.09,98,99,6.2
329,Kamiiso,JP,2022-11-19 16:17:04,41.8167,140.65,42.3,76,19,2.75
330,Lerwick,GB,2022-11-19 16:15:43,60.1545,-1.1494,46.4,63,100,28.23
331,Sao Filipe,CV,2022-11-19 16:17:05,14.8961,-24.4956,80.35,60,63,11.14
332,Khatanga,RU,2022-11-19 16:17:05,71.9667,102.5,-34.28,99,100,1.79
333,Bulgan,MN,2022-11-19 16:17:06,48.8125,103.5347,7.21,97,46,2.33
334,Ostrovnoy,RU,2022-11-19 16:17:06,68.0531,39.5131,28.44,85,100,17.16
335,Sorland,NO,2022-11-19 16:17:07,67.667,12.6934,42.66,59,0,5.1
336,Havre,FR,2022-11-19 16:17:07,49.5833,0.3333,49.77,71,75,9.22
337,Jiangyou,CN,2022-11-19 16:17:08,31.7667,104.7167,59.67,70,99,1.14
338,Locri,IT,2022-11-19 16:15:58,38.2414,16.2623,67.32,83,99,12.12
339,Marsh Harbour,BS,2022-11-19 16:17:08,26.5412,-77.0636,77.25,73,100,11.61
340,Ngunguru,NZ,2022-11-19 16:17:09,-35.6167,174.5,60.19,88,1,10.29
341,Constantine,DZ,2022-11-19 16:17:09,36.365,6.6147,53.01,62,75,12.66
342,Brigantine,US,2022-11-19 16:15:26,39.4101,-74.3646,41.14,44,0,9.22
343,Sampit,ID,2022-11-19 16:17:10,-2.5333,112.95,73.94,98,100,1.34
344,Puerto Del Rosario,ES,2022-11-19 16:17:11,28.5004,-13.8627,73.15,56,20,26.46
345,Hearst,CA,2022-11-19 16:14:58,49.6835,-83.6665,23.34,83,100,7.4
346,Mecca,SA,2022-11-19 16:15:04,21.4267,39.8261,80.83,58,0,12.84
347,Portland,US,2022-11-19 16:12:14,45.5234,-122.6762,39.13,60,0,16.11
348,Gat,IL,2022-11-19 16:17:11,31.61,34.7642,72.28,44,0,6.35
349,Palmares Do Sul,BR,2022-11-19 16:17:12,-30.2578,-50.5097,78.96,50,3,16.2
350,Muzaffarnagar,IN,2022-11-19 16:13:23,29.4667,77.6833,64.49,47,33,4.14
351,Avera,US,2022-11-19 16:15:12,33.194,-82.5271,54.55,43,26,6.13
352,Leningradskiy,RU,2022-11-19 16:17:13,69.3833,178.4167,-13.86,97,46,5.37
353,Quatre Cocos,MU,2022-11-19 16:17:14,-20.2078,57.7625,73.51,64,8,7.34
354,Wilmington,US,2022-11-19 16:16:43,34.2257,-77.9447,60.01,45,0,6.91
355,Keningau,MY,2022-11-19 16:17:15,5.3378,116.1602,71.42,98,97,0.72
356,Songjianghe,CN,2022-11-19 16:17:15,42.1859,127.479,32.49,90,79,5.91
357,Talnakh,RU,2022-11-19 16:14:40,69.4865,88.3972,1.2,97,100,6.08
358,Atherton,GB,2022-11-19 16:17:16,53.5237,-2.4935,48.45,88,100,4.18
359,Opuwo,NA,2022-11-19 16:17:16,-18.0607,13.84,88.47,21,100,17.78
360,Bogalusa,US,2022-11-19 16:17:16,30.791,-89.8487,49.86,66,0,5.75
361,Port Lincoln,AU,2022-11-19 16:17:17,-34.7333,135.8667,55.06,72,17,19.8
362,Maniitsoq,GL,2022-11-19 16:17:17,65.4167,-52.9,23.97,79,55,9.55
363,Voznesenye,RU,2022-11-19 16:17:18,61.0106,35.4781,25.93,80,8,11.16
364,Qostanay,KZ,2022-11-19 16:17:18,53.1667,63.5833,8.89,85,0,11.18
365,Chardara,KZ,2022-11-19 16:18:18,41.2547,67.9692,55.11,73,38,16.87
366,Hamilton,US,2022-11-19 16:15:33,39.1834,-84.5333,30.43,57,20,16.11
367,Victoria,HK,2022-11-19 16:15:07,22.2855,114.1577,78.19,85,98,4.0
368,Richards Bay,ZA,2022-11-19 16:18:19,-28.783,32.0377,70.99,90,100,14.63
369,Zaysan,KZ,2022-11-19 16:18:19,47.4667,84.8667,24.73,95,100,2.64
370,Pisco,PE,2022-11-19 16:18:20,-13.7,-76.2167,68.05,77,10,10.36
371,Viedma,AR,2022-11-19 16:18:20,-40.8135,-62.9967,88.97,17,32,19.51
372,Saint-Augustin,CA,2022-11-19 16:18:21,51.226,-58.6502,27.52,85,84,9.66
373,Beringovskiy,RU,2022-11-19 16:18:21,63.05,179.3167,10.36,85,100,15.14
374,Lambarene,GA,2022-11-19 16:18:22,-0.7001,10.2406,83.86,78,72,1.92
375,Bintulu,MY,2022-11-19 16:18:23,3.1667,113.0333,77.41,94,40,2.3
376,Oistins,BB,2022-11-19 16:18:23,13.0667,-59.5333,87.89,66,40,20.71
377,Nanning,CN,2022-11-19 16:18:24,22.8167,108.3167,66.65,76,81,5.64
378,Mino,JP,2022-11-19 16:16:49,34.8269,135.4706,56.89,72,1,2.3
379,Zhigansk,RU,2022-11-19 16:18:24,66.7697,123.3711,-8.63,97,100,17.63
380,Necochea,AR,2022-11-19 16:18:25,-38.5473,-58.7368,77.72,57,8,4.47
381,Boa Vista,BR,2022-11-19 16:14:00,2.8197,-60.6733,89.58,51,40,10.36
382,Kashan,IR,2022-11-19 16:18:26,33.9831,51.4364,56.79,41,0,0.0
383,Ndele,CF,2022-11-19 16:18:26,8.4109,20.6473,84.76,28,36,4.25
384,Aberystwyth,GB,2022-11-19 16:18:27,52.4155,-4.0829,45.9,80,100,8.41
385,Lapua,FI,2022-11-19 16:18:27,62.9693,23.0088,28.11,96,10,3.74
386,Nantucket,US,2022-11-19 16:13:38,41.2835,-70.0995,46.51,62,0,8.05
387,Vila Velha,BR,2022-11-19 16:14:20,-20.3297,-40.2925,80.55,64,20,17.27
388,Weyburn,CA,2022-11-19 16:15:28,49.6668,-103.8511,16.02,79,98,10.36
389,Uvat,RU,2022-11-19 16:18:28,59.1433,68.8953,3.92,95,85,8.14
390,Ust-Ilimsk,RU,2022-11-19 16:18:28,58.0006,102.6619,-3.28,98,42,3.67
391,Puerto Escondido,MX,2022-11-19 16:18:29,15.85,-97.0667,86.83,70,0,5.75
392,Evensk,RU,2022-11-19 16:18:29,61.95,159.2333,-8.23,76,11,7.14
393,Hohhot,CN,2022-11-19 16:18:30,40.8106,111.6522,28.69,86,0,2.24
